"","V1","V2","V2A","V3","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V27","V28","V30","V31","V32","V33","V34","V35","V37","V51","V52","V53","V54","V55","V56","V57","V64","V65","V66","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V90A","V91","V92","V93","V94","V95","V96","V106","V107","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V135","V136","V137","V138","V140","V141","V144","V145","V146","V177","V178","V179","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V214","V215","V216","V218","V219","V220","V221","V222","V224","V226","V227","V232","V233","V234","V236","V236A","V237","S024","S025","Y002","Y003","SACSECVAL","SECVALWGT","RESEMAVAL","RESEMAWEIGHT","I_AUTHORITY","I_NATIONALISM","I_DEVOUT","DEFIANCE","WEIGHT1A","I_RELIGIMP","I_RELIGBEL","I_RELIGPRAC","DISBELIEF","WEIGHT2A","I_NORM1","I_NORM2","I_NORM3","RELATIVISM","WEIGHT3A","I_TRUSTARMY","I_TRUSTPOLICE","I_TRUSTCOURTS","SCEPTICISM","WEIGHT4A","I_INDEP","I_IMAGIN","I_NONOBED","AUTONOMY","WEIGHT1B","I_WOMJOB","I_WOMPOL","I_WOMEDU","EQUALITY","WEIGHT2B","I_HOMOLIB","I_ABORTLIB","I_DIVORLIB","CHOICE","WEIGHT3B","I_VOICE1","I_VOICE2","I_VOI2_00","VOICE","WEIGHT4B","S001","S007","S018","S019","S021","COW"
"2169",1,840,840,2169,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2,1,3,3,3,3,3,3,3,2,2,2,2,2,2,NA,1,5,6,9,1,1,1,2,1,1,1,1,1,1,1,1,1,1,6,0,2,4,1,1,1,3,3,NA,NA,1,2,1,3,1,1,3,3,1,2,2,2,3,7,2,1,1,2,3,3,2,3,3,3,2,3,2,7,1,1,1,1,1,NA,NA,NA,10,1,5,6,7,2,3,1,5,5,5,3,6,1,2,1,1,1963,19,NA,1,6,NA,2,NA,NA,5,1,840010,NA,0.69614947,1,1981,8401,8401981,NA,0,0.4945,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,1,0.556,0.66,1,1,1,1,1,0,0.33,0.33,0.22,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0.444444,0.444444,0.296296,1,NA,NA,NA,NA,0.66,2,8400122169,0.299419,0.449129,84001211981,2
"2170",1,840,840,2170,2,3,1,1,1,2,2,1,2,2,2,2,1,2,1,2,2,3,2,3,3,3,3,3,2,2,2,2,2,NA,2,1,3,4,2,1,2,2,1,2,2,2,2,1,1,2,1,1,1,2,1,3,1,2,2,2,3,NA,NA,1,2,2,1,1,1,1,2,2,2,3,1,3,5,2,1,2,3,1,3,2,3,1,3,1,1,2,NA,1,1,1,1,1,1,1,1,10,1,1,1,2,2,1,1,3,1,1,3,3,3,1,1,1,1948,34,15,NA,7,NA,1,NA,NA,10,3,840010,NA,1.39229894,1,1981,8401,8401981,NA,NA,0.325111,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,NA,NA,0.66,0,1,0,0.333333,1,0.33,0.33,0.66,0.44,1,0,0,0,0,1,NA,NA,NA,NA,0.66,0,0,0,0,1,NA,NA,NA,NA,0.66,2,8400122170,0.598838,0.898257,84001211981,2
"2171",1,840,840,2171,2,1,1,1,1,2,2,2,2,2,2,2,1,2,1,2,2,3,2,3,3,3,3,3,2,1,2,2,1,NA,1,8,9,8,1,2,1,2,2,1,2,2,1,1,1,1,2,1,1,1,1,2,2,2,2,1,1,NA,NA,1,1,3,1,1,1,1,4,3,3,3,3,3,4,3,2,1,3,2,2,1,3,2,2,2,3,2,3,1,1,1,1,1,1,1,1,7,1,1,4,8,1,1,1,1,5,7,9,1,1,3,1,1,1952,30,18,NA,1,NA,1,NA,2,10,2,840010,NA,1.39229894,1,1981,8401,8401981,NA,NA,0.333167,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.333333,0.244,0.66,1,1,0,0.666667,1,0,0,0.66,0.22,1,0,0,0,0,1,NA,NA,NA,NA,0.66,0,0.444444,0.666667,0.37037,1,NA,NA,NA,NA,0.66,2,8400122171,0.598838,0.898257,84001211981,2
"2172",1,840,840,2172,1,3,1,1,1,1,2,1,2,2,1,2,2,2,2,2,3,3,3,3,3,3,3,3,2,2,2,1,2,NA,2,5,5,9,1,2,1,2,1,2,1,2,2,2,2,2,4,3,6,1,1,4,1,2,2,3,3,NA,NA,1,2,3,2,1,1,1,4,3,3,2,3,3,10,2,1,2,2,2,3,2,3,3,2,2,3,2,NA,1,1,1,1,1,1,1,1,10,1,4,2,2,1,5,2,9,5,5,4,5,2,1,1,2,1964,18,15,2,4,NA,1,NA,3,1,2,840011,NA,0.69614947,1,1981,8401,8401981,NA,1,0.510667,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,NA,NA,0.66,1,1,1,1,1,0.33,0.33,0.33,0.33,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,0.111111,0.444444,0.444444,0.333333,1,NA,NA,NA,NA,0.66,2,8400122172,0.299419,0.449129,84001211981,2
"2173",1,840,840,2173,2,2,1,1,1,2,2,2,2,1,1,2,1,2,2,NA,2,3,3,2,3,3,3,3,1,1,1,2,2,NA,2,3,7,3,1,2,2,1,2,2,2,2,2,2,2,2,2,3,6,0,2,3,2,1,1,3,3,NA,NA,1,1,3,1,1,1,1,2,2,3,2,3,3,5,2,1,2,2,3,3,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,10,2,1,1,1,1,2,1,1,2,2,3,5,2,NA,2,1,1958,24,17,1,7,NA,2,NA,NA,6,2,840010,NA,0.69614947,1,1981,8401,8401981,NA,NA,0.288523,0.83,NA,0.83,0,0.33,NA,0.32476,0.66,NA,0,0.166667,0.166,0.66,0,0,1,0.333333,1,0.33,0.33,0.33,0.33,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0.111111,0.111111,0.074074,1,NA,NA,NA,NA,0.66,2,8400122173,0.299419,0.449129,84001211981,2
"2174",1,840,840,2174,1,2,2,1,1,2,2,2,2,2,2,2,2,2,1,1,3,3,2,3,3,3,3,2,1,1,1,2,1,NA,2,7,7,8,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,2,2,1,1,NA,NA,1,1,3,1,1,1,1,2,1,2,2,3,3,5,3,3,2,3,3,3,2,3,3,3,2,3,2,NA,2,1,NA,1,NA,NA,NA,1,3,2,1,1,5,1,1,5,5,10,5,5,1,1,2,1,1,1948,34,21,NA,1,NA,1,NA,2,10,3,840010,NA,1.39229894,1,1981,8401,8401981,NA,NA,0.325111,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,1,NA,NA,0.66,0,1,0,0.333333,1,0.33,0.33,0.66,0.44,1,0,0,0,0,1,NA,NA,NA,NA,0.66,0.444444,1,0.444444,0.629629,1,NA,NA,NA,NA,0.66,2,8400122174,0.598838,0.898257,84001211981,2
"2175",1,840,840,2175,4,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,3,3,3,3,3,3,1,1,2,2,1,2,NA,2,5,3,7,1,2,2,2,2,2,2,2,2,1,2,1,2,1,4,2,1,3,1,1,1,3,3,NA,NA,1,1,1,1,1,1,1,3,1,3,1,3,3,5,2,3,3,1,3,3,2,2,3,2,1,3,2,2,1,1,2,1,2,2,2,1,8,1,1,2,1,2,6,2,3,5,5,2,3,2,1,3,2,1954,28,21,2,2,NA,2,NA,2,8,2,840010,NA,1.39229894,1,1981,8401,8401981,NA,1,0.402547,0.83,NA,0.83,0,0.66,NA,0.44752,0.66,NA,0,0.166667,0.166,0.66,1,0,1,0.666667,1,0.66,0.33,0,0.33,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,0.111111,0.444444,0.444444,0.333333,1,NA,NA,NA,NA,0.66,2,8400122175,0.598838,0.898257,84001211981,2
"2176",1,840,840,2176,2,2,1,1,1,2,2,2,2,2,2,2,1,2,1,2,2,3,3,3,3,3,3,3,2,2,2,2,2,NA,2,6,7,8,1,2,2,2,2,2,2,2,2,1,2,2,2,3,6,1,1,2,2,2,1,3,3,NA,NA,2,1,1,3,1,1,3,3,2,3,3,3,3,6,3,1,3,3,2,3,2,3,3,3,2,3,2,2,1,1,1,1,1,1,1,1,8,1,3,3,4,5,4,1,1,1,4,2,5,1,2,2,2,1963,19,18,2,5,NA,1,NA,NA,4,2,840010,NA,0.69614947,1,1981,8401,8401981,NA,NA,0.51019,0.83,NA,0.83,0,0.33,NA,0.32476,0.66,NA,0,0.166667,0.166,0.66,1,1,1,1,1,0.66,0.33,0.66,0.55,1,0,0,0,0,1,NA,NA,NA,NA,0.66,0,0,0.333333,0.111111,1,NA,NA,NA,NA,0.66,2,8400122176,0.299419,0.449129,84001211981,2
"2177",1,840,840,2177,3,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,NA,2,3,5,2,1,2,1,2,2,2,2,2,1,1,1,1,1,1,3,1,1,5,1,1,2,3,1,NA,NA,1,1,3,1,1,1,1,3,3,3,3,3,3,2,2,1,1,3,3,4,1,3,3,2,1,3,1,2,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,5,7,1,1,3,4,1,1,1937,45,19,2,1,NA,1,NA,NA,NA,1,840010,NA,1.39229894,1,1981,8401,8401981,NA,NA,0.147,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.166667,0.166,0.66,0,0,0,0,1,0,0,0.66,0.22,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0.444444,0.666667,0.37037,1,NA,NA,NA,NA,0.66,2,8400122177,0.598838,0.898257,84001211981,2
"2178",1,840,840,2178,2,3,1,1,1,2,2,2,2,1,2,2,2,2,1,2,3,3,3,3,3,3,3,2,2,2,2,2,2,NA,2,7,7,9,1,1,2,1,1,1,1,1,1,2,1,1,1,2,6,5,1,2,1,1,2,1,1,NA,NA,2,1,1,1,2,1,3,4,2,3,2,3,NA,5,NA,1,3,3,3,3,3,4,4,3,2,1,2,NA,2,1,NA,1,1,1,1,1,10,NA,5,7,5,5,8,1,1,7,1,7,5,2,NA,3,1,1943,39,19,2,4,NA,1,NA,NA,7,3,840010,NA,1.39229894,1,1981,8401,8401981,NA,NA,0.763007,0.83,NA,0.83,0.5,0.66,NA,0.62902,0.66,NA,1,NA,NA,0.66,1,1,1,1,1,0.66,0.66,0.66,0.66,1,0,0,0,0,1,NA,NA,NA,NA,0.66,0,0.666667,0,0.222222,1,NA,NA,NA,NA,0.66,2,8400122178,0.598838,0.898257,84001211981,2
"2179",1,840,840,2179,2,2,2,1,2,2,2,1,2,1,2,2,2,1,2,1,3,3,3,3,3,3,3,2,1,2,2,1,2,NA,2,3,6,9,1,2,1,2,1,1,2,1,1,1,1,1,1,2,6,0,2,3,1,2,2,3,3,NA,NA,NA,1,3,1,1,1,1,2,1,2,3,3,3,8,2,2,2,2,3,3,1,2,3,2,1,1,1,4,1,1,1,1,1,2,1,1,8,2,1,1,1,1,1,5,2,4,3,5,1,1,2,1,2,1961,21,17,1,1,NA,2,NA,1,10,2,840010,NA,0.69614947,1,1981,8401,8401981,NA,0,0.186,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.5,0.322,0.66,0,0,0,0,1,0.33,0,0.33,0.22,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0.444444,0.333333,0.222222,0.333333,1,NA,NA,NA,NA,0.66,2,8400122179,0.299419,0.449129,84001211981,2
"2180",1,840,840,2180,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,1,2,2,NA,2,6,6,6,2,2,1,2,2,2,2,1,2,2,2,1,4,1,3,2,1,4,2,2,2,3,3,NA,NA,1,2,3,1,1,1,3,2,1,1,1,3,3,3,2,1,3,3,3,3,3,3,3,3,1,3,2,2,1,1,NA,1,1,NA,1,1,6,1,1,1,1,1,1,1,3,7,8,9,2,1,2,2,1,1952,30,17,1,1,NA,2,NA,3,10,1,840010,NA,1.39229894,1,1981,8401,8401981,NA,1,0.28769,0.83,NA,0.83,0,0.33,NA,0.32476,0.66,NA,0,0.166667,0.166,0.66,0,0,0,0,1,0.66,0.66,0.66,0.66,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,0,0.666667,0.777778,0.481482,1,NA,NA,NA,NA,0.66,2,8400122180,0.598838,0.898257,84001211981,2
"2181",1,840,840,2181,1,1,1,1,1,2,2,2,2,1,2,2,2,1,2,1,2,2,3,3,3,3,3,3,2,2,2,1,1,NA,2,8,9,9,1,2,1,2,2,1,2,1,1,1,2,2,1,1,1,1,1,2,1,2,2,NA,1,NA,NA,1,1,2,1,1,1,1,1,NA,2,3,3,3,5,2,1,2,2,3,3,2,2,3,3,2,3,2,4,1,1,2,1,1,1,1,1,9,1,2,1,2,1,2,3,2,6,8,4,3,1,2,1,2,1959,23,21,NA,6,NA,2,NA,2,5,3,840010,NA,0.69614947,1,1981,8401,8401981,NA,0,0.380167,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.5,0.322,0.66,0,1,1,0.666667,1,0.33,0.33,0.33,0.33,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0.222222,0.555556,0.777778,0.518519,1,NA,NA,NA,NA,0.66,2,8400122181,0.299419,0.449129,84001211981,2
"2182",1,840,840,2182,2,3,1,1,1,2,1,1,2,2,2,2,2,2,1,2,3,2,3,3,3,3,3,2,2,2,1,2,1,NA,2,5,4,7,1,2,2,2,2,2,2,2,2,1,2,1,1,3,5,1,1,2,1,2,2,3,1,NA,NA,1,2,3,1,1,1,2,2,1,3,2,2,3,10,3,3,2,3,4,3,3,3,3,2,2,3,2,6,2,1,2,1,2,2,2,1,3,2,1,1,2,3,1,1,4,5,5,10,5,5,2,1,1,1922,60,21,1,4,NA,2,NA,NA,7,1,840010,NA,1.39229894,1,1981,8401,8401981,NA,NA,0.496583,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,1,0.833333,0.901,0.66,0,1,0,0.333333,1,0.33,0.66,0.66,0.55,1,0,0,0,0,1,NA,NA,NA,NA,0.66,0,0.444444,0.444444,0.296296,1,NA,NA,NA,NA,0.66,2,8400122182,0.598838,0.898257,84001211981,2
"2183",1,840,840,2183,1,2,1,1,2,2,2,1,1,2,2,1,1,1,2,1,2,2,3,3,3,3,3,1,1,2,1,1,2,NA,2,9,9,8,2,1,2,2,1,1,2,1,1,1,1,1,NA,2,1,1,1,NA,1,2,2,3,3,NA,NA,NA,1,1,3,3,1,2,1,1,2,2,3,3,7,2,1,3,2,1,3,2,2,3,3,1,2,2,2,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,2,1,2,2,2,1,3,3,1,2,1948,34,21,NA,5,NA,2,NA,1,NA,2,840010,NA,1.39229894,1,1981,8401,8401981,NA,0,0.29275,0.83,NA,0.83,1,0,NA,0.565,0.66,NA,0,0.166667,0.166,0.66,0,0,0,0,1,0.66,0.33,0.33,0.44,1,0,1,1,0.666667,1,NA,NA,NA,NA,0.66,0.111111,0.111111,0.111111,0.111111,1,NA,NA,NA,NA,0.66,2,8400122183,0.598838,0.898257,84001211981,2
"2184",1,840,840,2184,3,3,1,1,2,2,2,2,1,2,2,2,2,2,1,2,3,3,3,3,3,3,3,3,2,2,2,1,1,NA,2,3,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,2,2,3,3,NA,NA,2,1,3,1,1,1,2,4,2,2,2,2,3,3,2,3,3,3,3,4,3,3,4,4,1,3,2,6,2,2,1,2,1,1,1,1,2,NA,5,3,4,2,1,1,1,4,5,3,2,1,2,1,2,1961,21,16,1,7,NA,2,NA,NA,5,2,840010,NA,0.69614947,1,1981,8401,8401981,NA,NA,0.607417,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,1,0.833333,0.901,0.66,1,1,0,0.666667,1,0.66,0.66,0.66,0.66,1,0,1,0,0.333333,1,NA,NA,NA,NA,0.66,0,0.333333,0.444444,0.259259,1,NA,NA,NA,NA,0.66,2,8400122184,0.299419,0.449129,84001211981,2
"2185",1,840,840,2185,2,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,2,2,2,2,2,NA,2,10,10,7,1,1,1,1,1,1,1,1,1,1,1,1,2,1,NA,0,2,1,1,2,1,1,1,NA,NA,1,2,1,1,1,1,1,3,2,NA,3,3,3,5,2,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,NA,1,NA,1,1,1,10,1,1,1,1,1,1,10,10,10,6,1,1,1,2,1,1,1959,23,17,1,1,NA,2,NA,2,NA,2,840011,NA,0.69614947,1,1981,8401,8401981,NA,1,0.21725,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,1,0.333333,0.667,0.66,0,0,0,0,1,0,0,0,0,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,1,1,0.555556,0.851852,1,NA,NA,NA,NA,0.66,2,8400122185,0.299419,0.449129,84001211981,2
"2186",1,840,840,2186,2,4,2,1,1,2,1,2,2,1,2,2,1,2,1,2,2,3,3,3,3,3,3,2,2,2,2,1,2,NA,2,8,8,NA,1,2,1,2,1,2,1,1,1,1,1,1,1,3,5,4,1,4,2,2,2,3,3,NA,NA,1,1,3,3,1,1,3,2,2,3,2,3,NA,6,2,1,1,2,2,3,1,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,10,1,1,3,1,1,2,7,4,6,6,7,6,1,2,1,1,1903,79,12,NA,4,NA,1,NA,NA,3,1,840010,NA,1.39229894,1,1981,8401,8401981,NA,NA,0.286167,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.166667,0.166,0.66,1,0,1,0.666667,1,0,0,0.33,0.11,1,0,0,0,0,1,NA,NA,NA,NA,0.66,0.666667,0.555556,0.555556,0.592593,1,NA,NA,NA,NA,0.66,2,8400122186,0.598838,0.898257,84001211981,2
"2187",1,840,840,2187,1,3,1,1,1,2,2,2,2,1,2,2,2,2,1,1,3,3,3,3,3,3,3,3,1,1,2,2,2,NA,2,10,10,10,2,1,1,2,2,2,2,2,1,1,1,2,NA,3,4,1,1,2,1,NA,1,3,3,NA,NA,2,2,2,2,2,2,NA,3,2,3,3,3,3,10,NA,1,NA,3,4,NA,1,NA,NA,NA,1,NA,2,2,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,5,10,1,1,5,1,2,1922,60,21,NA,7,NA,1,NA,NA,1,2,840010,NA,1.39229894,1,1981,8401,8401981,NA,NA,0.229445,0.745,NA,0.83,0.5,0,NA,0.3835,0.66,NA,0,0.166667,0.166,0.66,0,0,0,0,1,NA,0,0.66,0.36828,0.66,0,0,0,0,1,NA,NA,NA,NA,0.66,0,0,0.444444,0.148148,1,NA,NA,NA,NA,0.66,2,8400122187,0.598838,0.898257,84001211981,2
"2188",1,840,840,2188,2,2,NA,NA,2,1,1,2,2,2,2,2,1,2,2,2,1,3,2,2,2,3,2,1,2,2,2,1,1,NA,2,8,4,10,1,2,1,1,2,1,2,1,1,1,2,1,2,1,1,2,1,4,1,1,2,NA,3,NA,NA,1,1,1,1,1,1,1,1,1,3,3,3,3,9,2,1,1,4,3,3,2,3,3,2,1,1,2,1,1,1,1,1,1,1,1,1,9,1,1,1,1,2,1,1,1,1,2,2,1,2,1,1,2,1936,46,21,NA,1,NA,2,NA,NA,10,1,840010,NA,1.39229894,1,1981,8401,8401981,NA,0,0.183333,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0,0.088,0.66,0,0,0,0,1,0,0.33,1,0.443333,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,0,0,0.111111,0.037037,1,NA,NA,NA,NA,0.66,2,8400122188,0.598838,0.898257,84001211981,2
"2189",1,840,840,2189,1,2,1,1,1,2,2,2,2,1,2,1,2,2,1,1,2,2,3,3,3,3,3,2,2,2,2,1,1,NA,2,5,9,6,2,2,1,2,2,1,2,2,2,1,2,2,2,1,1,2,1,4,1,2,2,3,3,NA,NA,1,3,1,1,1,1,1,2,2,3,3,3,3,5,2,1,1,2,2,2,2,2,2,2,1,3,2,3,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,5,1,5,NA,NA,1,1,1912,70,21,NA,4,NA,1,NA,NA,NA,2,840010,NA,1.39229894,1,1981,8401,8401981,NA,0,0.1665,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.333333,0.244,0.66,0,0,0,0,1,0,0.33,0.33,0.22,1,0,0,0,0,1,NA,NA,NA,NA,0.66,0,0,0.444444,0.148148,1,NA,NA,NA,NA,0.66,2,8400122189,0.598838,0.898257,84001211981,2
"2190",1,840,840,2190,1,2,1,1,2,2,2,2,2,1,2,2,1,1,2,1,1,3,3,3,3,3,3,2,2,2,2,1,2,NA,2,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,2,1,6,0,2,2,1,2,2,3,3,NA,NA,1,1,3,1,1,1,2,2,2,3,3,3,3,7,2,1,2,2,2,2,2,2,2,2,2,3,2,2,1,1,1,1,1,1,1,1,10,1,1,1,1,1,2,1,1,2,2,2,1,1,3,1,2,1964,18,17,1,6,NA,2,NA,1,10,2,840010,NA,0.69614947,1,1981,8401,8401981,NA,NA,0.257833,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.166667,0.166,0.66,0,0,1,0.333333,1,0.33,0.33,0.33,0.33,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0.111111,0.111111,0.074074,1,NA,NA,NA,NA,0.66,2,8400122190,0.299419,0.449129,84001211981,2
"2191",1,840,840,2191,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,2,2,3,3,3,3,3,3,2,2,2,2,2,2,NA,2,10,10,NA,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,3,1,3,1,2,2,3,3,NA,NA,2,1,2,1,1,1,3,2,3,3,3,3,3,6,2,1,1,3,3,3,2,3,2,3,1,3,2,3,1,1,1,1,1,1,1,1,10,1,1,1,1,1,10,10,2,3,NA,NA,10,1,2,1,2,1933,49,21,NA,5,NA,2,NA,1,NA,2,840010,NA,1.39229894,1,1981,8401,8401981,NA,NA,0.277333,0.83,NA,0.745,0,0,NA,0.202,0.66,NA,0,0.333333,0.244,0.66,0,0,1,0.333333,1,0,0.33,0.66,0.33,1,0,0,0,0,1,NA,NA,NA,NA,0.66,1,0.222222,NA,0.597222,0.66,NA,NA,NA,NA,0.66,2,8400122191,0.598838,0.898257,84001211981,2
"2192",1,840,840,2192,1,2,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,3,3,3,3,3,3,3,2,2,2,2,2,NA,2,7,10,10,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,4,1,4,1,1,2,3,1,NA,NA,2,1,3,1,1,1,3,4,3,2,3,3,3,NA,NA,1,3,2,3,4,3,2,2,4,1,1,2,2,1,1,1,1,1,1,1,1,10,1,5,1,1,1,1,5,1,5,5,1,1,2,3,1,2,1960,22,15,NA,1,NA,2,NA,NA,6,1,840011,NA,0.69614947,1,1981,8401,8401981,NA,0,0.2295,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.166667,0.166,0.66,0,0,0,0,1,0.66,0.66,0.33,0.55,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,0.444444,0.444444,0.444444,0.444444,1,NA,NA,NA,NA,0.66,2,8400122192,0.299419,0.449129,84001211981,2
"2193",1,840,840,2193,2,4,1,1,1,1,2,2,2,1,2,2,1,2,2,2,2,3,3,3,3,3,3,3,1,2,2,1,1,NA,1,4,8,1,2,2,1,1,1,1,1,2,1,2,1,1,1,1,3,6,1,4,1,1,2,3,3,NA,NA,1,1,3,1,1,1,2,3,1,3,3,3,3,5,NA,1,1,4,3,4,3,3,2,3,2,1,2,2,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,4,8,1,1,1,2,1,2,1894,88,15,2,5,NA,1,NA,NA,3,3,840010,NA,1.39229894,1,1981,8401,8401981,NA,0,0.230333,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.166667,0.166,0.66,0,0,0,0,1,0,0.66,1,0.553333,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,0,0.333333,0.777778,0.37037,1,NA,NA,NA,NA,0.66,2,8400122193,0.598838,0.898257,84001211981,2
"2194",1,840,840,2194,2,1,2,2,1,1,2,1,2,1,2,1,2,2,2,2,3,3,2,3,3,3,3,1,1,2,2,2,2,NA,1,7,7,9,1,1,2,1,1,2,2,2,1,2,2,1,4,2,6,0,2,2,1,2,NA,2,1,NA,NA,1,1,3,1,1,1,1,3,1,1,2,1,2,3,2,3,1,2,1,1,1,2,3,3,3,3,1,6,2,1,1,1,2,2,2,2,4,NA,5,5,5,5,4,5,5,5,5,1,2,1,2,1,1,1952,30,21,2,1,NA,1,NA,1,9,2,840010,NA,1.39229894,1,1981,8401,8401981,NA,2,0.55325,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,1,0.833333,0.901,0.66,1,1,1,1,1,0,0,0.33,0.11,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,0.444444,0.444444,0.444444,0.444444,1,NA,NA,NA,NA,0.66,2,8400122194,0.598838,0.898257,84001211981,2
"2195",1,840,840,2195,1,1,1,1,2,2,1,1,2,1,2,2,1,2,2,1,1,3,3,3,3,3,3,2,2,2,2,1,1,NA,2,5,9,8,1,2,1,1,1,2,1,2,2,1,2,1,2,3,1,2,1,2,2,2,2,3,1,NA,NA,1,1,2,2,1,1,2,NA,2,3,2,2,3,8,2,1,1,2,3,3,3,3,3,3,3,3,1,2,1,1,NA,1,1,1,1,1,10,1,1,1,2,1,1,1,1,1,3,1,1,3,2,1,2,1949,33,18,NA,1,NA,2,NA,2,10,2,840010,NA,1.39229894,1,1981,8401,8401981,NA,NA,0.257833,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.166667,0.166,0.66,0,1,0,0.333333,1,0,0.66,0.33,0.33,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0,0.222222,0.074074,1,NA,NA,NA,NA,0.66,2,8400122195,0.598838,0.898257,84001211981,2
"2196",1,840,840,2196,1,1,1,1,1,2,2,2,1,2,2,2,1,2,2,2,3,3,3,3,3,3,3,2,2,2,2,2,2,NA,2,8,10,10,1,2,1,2,1,1,2,1,2,1,1,1,1,1,1,4,1,4,1,1,2,3,3,NA,NA,1,2,3,2,1,1,3,2,1,3,3,3,3,10,2,1,1,3,4,4,1,2,3,2,1,3,2,NA,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,2,4,1,1,1947,35,16,NA,1,NA,1,NA,NA,10,1,840010,NA,1.39229894,1,1981,8401,8401981,NA,NA,0.140667,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,NA,NA,0.66,0,0,0,0,1,0,0,0.66,0.22,1,0,1,1,0.666667,1,NA,NA,NA,NA,0.66,0,0,0,0,1,NA,NA,NA,NA,0.66,2,8400122196,0.598838,0.898257,84001211981,2
